ITL03	ITL03
A0A327JSK7	A0A327JSK7
A0A327L719	A0A327L719
A0A371ECN1	A0A371ECN1
A0A371ES27	A0A371ES27
A0A371ES27	A0A371GTG1
A0A371ES27	A0A151QXD6
A0A371ES27	A0AAN9JXH5
A0A371F6H7	A0A371F6H7
A0A371F6H7	A0A8B8LB38
A0A371F6H7	I1KK09
A0A371F6H7	A0A0R0J930
A0A371F6H7	A0A0S3RVE0
A0A371F6H7	A0A1S3TS41
A0A371F6H7	I1N2J2
A0A371H0U5	A0A371H0U5
A0A371H0U5	A0A8B8JJM1
A0A371H0U5	A0A1S3UBY6
A0A371H0U5	A0A0S3RKN2
A0A371H0U5	I1M7Y1
A0A371I004	A0A371I004
A0A371IHZ2	A0A371IHZ2
A0A379B2B5	A0A379B2B5
A0A379IMZ9	A0A379IMZ9
A0A380MLF2	A0A380MLF2
A0A385JIB4	A0A385JIB4
A0A385JIB4	A0AAJ6XVA4
A0A385JIB4	B9HP74
A0A385JIB4	A0A2K2C375
A0A385JIB4	A0A835JB15
A0A385JIB4	A0AAJ6UT88
A0A3A1UWW5	A0A3A1UWW5
A0A3B5ZNB4	A0A3B5ZNB4
A0A3B5ZNB4	A0A3B5XTW6
A0A3B5ZNB4	A0A3B5YRN0
A0A3B5ZNB4	A0A8I6WGV1
A0A3B5ZNF6	A0A3B5ZNF6
A0A3B5ZNV5	A0A3B5ZNV5
A0A3B6AWJ7	A0A3B6AWJ7
A0A3B6AWJ7	A0A3B6C3T0
A0A3B6AWJ7	A0A1D5UY47
A0A3B6AWJ7	A0A3B6C425
A0A3B6AWJ7	A0A8R7PD05
A0A3B6AWJ7	A0A8R7TFP8
A0A3B6AWJ7	A0A8I6WIP7
A0A3B6EKZ6	A0A3B6EKZ6
A0A3B6EKZ6	A0A3B6GYR2
A0A3B6EKZ6	A0A8I7B643
A0A3B6EKZ6	A0A8R7TYI1
A0A3B6EKZ6	A0A9R1FM17
A0A3B6EQG2	A0A3B6EQG2
A0A3B6EQG2	A0A3B6H1V4
A0A3B6EQG2	A0A9R1JVX3
A0A3B6EQG2	F2D347
A0A3B6EQG2	M7Y5L1
A0A3B6HU91	A0A3B6HU91
A0A3B6HU91	A0A3B6IQS9
A0A3B6HU91	A0A3B6ISE3
A0A3B6HU91	A0A3B6JIT3
A0A3B6I4Y6	A0A3B6I4Y6
A0A3B6I4Y6	A0A9R0SPF7
A0A3B6I4Y6	A0A9R1GEE4
A0A3B6I4Y6	A0A9R0SP67
A0A3B6I4Y6	A0A9R0SRD3
A0A3B6I4Y6	A0A9R1GFV1
A0A3B6I4Y6	A0A3B6I5V5
A0A3B6KCN3	A0A3B6KCN3
A0A3B6KCN3	A0A3B6MIU2
A0A3B6LLL5	A0A3B6LLL5
A0A3B6LLL5	F2DMW4
A0A3B6LVZ7	A0A3B6LVZ7
A0A3B6LY92	A0A3B6LY92
A0A3B6MPR8	A0A3B6MPR8
A0A3B6MPR8	A0A8I6XZU2
A0A3B6MPR8	A0A8R7QAZ6
A0A3B6N266	A0A3B6N266
A0A3B6NW68	A0A3B6NW68
A0A3B6NW68	A0A3B6PT41
A0A3B6NW68	A0A8R7UZ02
A0A3B6NW68	A0A3B6QKG6
A0A3B6QHS7	A0A3B6QHS7
A0A3B6QHS7	A0A3B6NTY8
A0A3B6QKZ5	A0A3B6QKZ5
A0A3B6QKZ5	A0A8I6Z3H8
A0A3B6QKZ5	A0A8R7QRE4
A0A3B6QKZ5	A0A3B6NUF5
A0A3B6TM13	A0A3B6TM13
A0A3B6TM13	A0A3B6RFD9
A0A3B6TM13	A0A8R7R209
A0A3B6TM13	F2DUM8
A0A3B6TM13	A0A3B6SAU0
A0A3B6TM13	A0A3B6SDJ9
A0A3B6TM13	A0A3B6SFB4
A0A3B6TM13	A0A3B6TFS3
A0A3B6TM13	A0A3B6SFN9
A0A3B6TM13	A0A8R7R2G9
A0A3B6TM13	A0A3B6TN80
A0A3G2HYE4	A0A3G2HYE4
A0A3G2HYE4	A0A221HJJ3
A0A3G6JDM4	A0A3G6JDM4
A0A3L6E125	A0A3L6E125
A0A3L6E125	A0A804Q4X2
A0A3L6F1Y4	A0A3L6F1Y4
A0A3L6F1Y4	A0A804NL50
A0A3L6FGT9	A0A3L6FGT9
A0A3L6RK06	A0A3L6RK06
A0A3L6RK06	A0A2S3HQ11
A0A3L6RK06	A0A2T7DEB6
A0A3L6RK06	A0A8T0S5R3
A0A3L6RK06	A0A3L6SPL1
A0A3L6RK06	A0A8T0S797
A0A3L6RK06	K3XFE4
A0A3M6Q6V6	A0A3M6Q6V6
A0A3M6Q6V6	A0A3M6Q851
A0A3M6Q6V6	A0A3M6R7C9
A0A3M6QTN9	A0A3M6QTN9
A0A3M8AA20	A0A3M8AA20
A0A3M8B3C2	A0A3M8B3C2
A0A3M8BW15	A0A3M8BW15
A0A3M9NP28	A0A3M9NP28
A0A3N0VYJ4	A0A3N0VYJ4
A0A3N0WT62	A0A3N0WT62
A0A3N0WT62	A0A3G8XMZ5
A0A3N5C5K3	A0A3N5C5K3
A0A3P6D659	A0A3P6D659
A0A3P6EBN8	A0A3P6EBN8
A0A3P6EBN8	A0A397XRU2
A0A3P6EBN8	A0A6J0L7W7
A0A3P6EBN8	M4CEH8
A0A3P6EBN8	Q1PDH6
A0A3P6EBN8	A0A1P8BAQ4
A0A3P6EBN8	A0AAU9SM46
A0A3Q0ELA8	A0A3Q0ELA8
A0A3Q0ELA8	A0A0S3SYV4
A0A3Q0ELA8	A0A1S3W0Q0
A0A3Q0G8D1	A0A3Q0G8D1
A0A3Q0G8D1	A0A7M4EP09
A0A3Q0G8D1	A0A7M4FWP9
A0A3Q7E989	A0A3Q7E989
A0A3Q7F8J6	A0A3Q7F8J6
A0A3Q7HFS3	A0A3Q7HFS3
A0A3Q7IUX9	A0A3Q7IUX9
A0A3Q7JAJ7	A0A3Q7JAJ7
A0A3Q7XWV6	A0A3Q7XWV6
A0A3Q7XWV6	G7KEX3
A0A402BC27	A0A402BC27
A0A402BEU5	A0A402BEU5
A0A402BEX6	A0A402BEX6
A0A411G8V7	A0A411G8V7
A0A421BJI5	A0A421BJI5
A0A425B569	A0A425B569
A0A425B569	A0A9X9N3F1
A0A425B569	A0A9X9N6E9
A0A425B569	A0AAW6Y1D9
A0A425B569	A0ABD7EZI2
A0A425B569	C0ELL3
A0A425B569	Q9JYE1
A0A425B569	A0A378VMP1
A0A425B569	A0A7T3EUX0
A0A425B569	A1KV43
A0A425B569	C6S881
A0A425B569	D0W5Q7
A0A425B569	D0W9P3
A0A425B569	E0N7B5
A0A425B569	E4ZC07
A0A425B569	E6N072
A0A425B569	I4E4D7
A0A425B569	Q9JTB8
A0A425B569	A0A9W5ISJ2
A0A425B569	A0A9X7F8Z1
A0A425B569	A0A9X9HSV6
A0A425B569	A0A9X9QXP0
A0A426FQQ8	A0A426FQQ8
A0A427B708	A0A427B708
A0A432V1N1	A0A432V1N1
A0A438BPG9	A0A438BPG9
A0A438BPG9	F6HJA2
A0A438BSV5	A0A438BSV5
A0A438BSV5	A0A438H455
A0A438BSV5	F6HJA5
A0A438D6J6	A0A438D6J6
A0A438DE56	A0A438DE56
A0A438DE56	D7THL1
A0A438DPY0	A0A438DPY0
A0A438E0U2	A0A438E0U2
A0A438E198	A0A438E198
A0A438EC29	A0A438EC29
A0A438EC29	F6GYA0
A0A438ECK6	A0A438ECK6
A0A438ECK6	F6HD29
A0A438ECK6	A0A438JDQ1
A0A438ENM2	A0A438ENM2
A0A438ENM2	A0A438ENH2
A0A438ENM2	A0A438ENW6
A0A438ENM2	A0A438JXQ3
A0A438ENM2	A0A438JXS4
A0A438ENM2	A0A438JXW5
A0A438ENM2	D7TLR5
A0A438ENM2	F6HNU6
A0A438ENM2	F6HNU7
A0A438ENM2	F6HNV9
A0A438ENM2	F6HNW0
A0A438GBI1	A0A438GBI1
A0A438GTE4	A0A438GTE4
A0A438H3V8	A0A438H3V8
A0A438H3V8	A5BTY9
A0A438H3W1	A0A438H3W1
A0A438H400	A0A438H400
A0A438IDP3	A0A438IDP3
A0A438IDP3	A0A438DPP8
A0A438IWS3	A0A438IWS3
A0A438IWS3	A0A438IX21
A0A438IWS3	F6GYQ8
A0A438IWS3	F6GYR1
A0A438IWS3	F6GYR8
A0A438J262	A0A438J262
A0A438J262	D7T4I6
A0A438JDH2	A0A438JDH2
A0A438JDH2	A0A438ECF9
A0A438JDH2	A0A438CFS8
A0A438JDH2	A0A438JDH6
A0A438JDH2	A0A438JDK9
A0A438JDH2	A0A438EBW1
A0A438JDN6	A0A438JDN6
A0A438K659	A0A438K659
A0A438K659	A0A438EVS7
A0A438KPC5	A0A438KPC5
A0A438KPC5	D7SKP6
A0A438KPC5	A0A438G0X0
A0A444XU73	A0A444XU73
A0A447I8D8	A0A447I8D8
A0A448U2B4	A0A448U2B4
A0A448U2B4	A0A380U764
A0A448U2B4	A0A828PND8
A0A448U2B4	A0A9Q4DK41
A0A448U2B4	A0A9X4G4N4
A0A448U2B4	A0AAX3FI25
A0A448U2B4	A3N3X3
A0A448U2B4	B0BU64
A0A448U2B4	B3GZI1
A0A448U2B4	E8KFS2
A0A448U2B4	K0FYJ7
A0A452HCC3	A0A452HCC3
A0A452HCC3	A0A452HC91
A0A452HCC3	A0A452HC71
A0A452HCC3	A0A452HCC6
A0A452HCC3	A0A9D4ALP1
A0A452HCC3	A0A452HC87
A0A452HCC3	A0A8C0H4Q1
A0A452HCC3	A0A8C0HD03
A0A452HCC3	A0A8C3FIM1
A0A452HCC3	A0A8C3FIN1
A0A452HCC3	A0A8T1T095
A0A484KGK4	A0A484KGK4
A0A498IBD8	A0A498IBD8
A0A498IRF0	A0A498IRF0
A0A498JI23	A0A498JI23
A0A498JNE3	A0A498JNE3
A0A498JNG1	A0A498JNG1
A0A498JNG1	A0A498I064
A0A4Q9V243	A0A4Q9V243
A0A4R1F2G0	A0A4R1F2G0
A0A4R1M140	A0A4R1M140
A0A4R2TJ20	A0A4R2TJ20
A0A4R3UXC8	A0A4R3UXC8
A0A4R3VCM6	A0A4R3VCM6
A0A4R3ZQC3	A0A4R3ZQC3
A0A4R6VJD5	A0A4R6VJD5
A0A4R6VJD5	A0A2R4MA80
A0A4R8UD85	A0A4R8UD85
A0A4S4D128	A0A4S4D128
A0A4S8IL65	A0A4S8IL65
A0A4S8J5U8	A0A4S8J5U8
A0A4U5PNB8	A0A4U5PNB8
A0A4U5PNB8	A0A8T2XYB5
A0A4U5PNB8	A0A8X7Z8C5
A0A4U5PNB8	A0A8X7ZB44
A0A4U5PNB8	A0AAD6QDD9
A0A4U5PNB8	A0AAJ6V9J4
A0A4U5PNB8	B9HQ45
A0A4U5PNB8	A0AAD6NYV9
A0A4U5PNB8	A0A5N5LG55
A0A4U5PNB8	A0A6N2L5E6
A0A4U5PNB8	A0A835MWT6
A0A4U5PNB8	A0AAV1R6W1
A0A4U6UG73	A0A4U6UG73
A0A4U6UG73	A0A368R795
A0A6P6AP31	A0A6P6AP31
A0A6P6ARV9	A0A6P6ARV9
A0A6P6ARV9	A0A6P6AMW9
A0A6P6AY93	A0A6P6AY93
A0A6P6AY93	A0A6J1A0D9
A0A6P6AY93	A0AB32VUB5
A0A6P6SSN2	A0A6P6SSN2
A0A6P6SVX4	A0A6P6SVX4
A0A6P6SW05	A0A6P6SW05
A0A6P6T477	A0A6P6T477
A0A6P6T477	A0A6P6SKJ4
A0A6P6T9F8	A0A6P6T9F8
A0A6P6T9F8	A0A6P6SVU5
A0A6P6TQX3	A0A6P6TQX3
A0A6P6TQX3	A0A6P6VGR6
A0A6P6UFP7	A0A6P6UFP7
A0A6P6UIR1	A0A6P6UIR1
A0A6P6UKE2	A0A6P6UKE2
A0A6P6UKE2	A0A6P6WBI8
A0A6P6UW80	A0A6P6UW80
A0A6P6UXF3	A0A6P6UXF3
A0A6P6UXF3	A0A6P6UHN0
A0A6P6UZF2	A0A6P6UZF2
A0A6P6VRQ3	A0A6P6VRQ3
A0A6P6W202	A0A6P6W202
A0A6P6W202	A0A6P6UDP7
A0A6P6W2W4	A0A6P6W2W4
A0A6P6W2W4	A0A6P6SBD5
A0A6P6W5C2	A0A6P6W5C2
A0A6P6W5C2	A0A6P6UGV5
A0A6P6W690	A0A6P6W690
A0A6P6W9H5	A0A6P6W9H5
A0A6P6WJ63	A0A6P6WJ63
A0A6P6XCG0	A0A6P6XCG0
A0A6P7I707	A0A6P7I707
A0A6P7XSM5	A0A6P7XSM5
A0A6P7XSM5	A0A6P7XZ63
A0A6P8C1K2	A0A6P8C1K2
A0A6P8C1K2	A0A218XAI6
A0A6P8C1K2	A0A6P8C7B4
A0A6P8C325	A0A6P8C325
A0A6P8C8H6	A0A6P8C8H6
A0A6P8CHZ0	A0A6P8CHZ0
A0A6P8CHZ0	A0A0B4ZTP8
A0A6P8CMP6	A0A6P8CMP6
A0A6P8CQM5	A0A6P8CQM5
A0A6P8CQM5	A0A6P8CKW7
A0A6P8CQM7	A0A6P8CQM7
A0A6P8CVH0	A0A6P8CVH0
A0A6P8CYX0	A0A6P8CYX0
A0A6P8D4Z4	A0A6P8D4Z4
A0A6P8DF14	A0A6P8DF14
A0A6P8DF14	A0A6P8C0L5
A0A6P8DS95	A0A6P8DS95
A0A6P8DS95	A0A6P8DWQ4
A0A6P8E131	A0A6P8E131
A0A6P8E131	A0A218W4J0
A0A6P8E131	A0A6P8DUK4
A0A6P8E1T9	A0A6P8E1T9
A0A6P8E2D4	A0A6P8E2D4
A0A6P8E2D4	A0A6P8DXE2
A0A6P8E6W2	A0A6P8E6W2
A0A6P8E6W2	A0A2I0KXT2
A0A6P8R315	A0A6P8R315
A0A6P8R315	A0A6P8RHL3
A0A6P9E4C1	A0A6P9E4C1
A0A6P9E9H7	A0A6P9E9H7
A0A6P9E9H7	A0A6P9EDX6
A0A6P9EBN6	A0A6P9EBN6
A0A6P9EFA5	A0A6P9EFA5
A0A6P9EH24	A0A6P9EH24
A0A6P9ES95	A0A6P9ES95
A0A6P9ES95	A0A2I4DTD5
A0A6P9EUX0	A0A6P9EUX0
A0A7C9V8U7	A0A7C9V8U7
A0A7C9V8U7	A0A1X7N078
A0A7D5UUJ0	A0A7D5UUJ0
A0A7H1DWK1	A0A7H1DWK1
A0A7I8LFI3	A0A7I8LFI3
A0A7J6DUC6	A0A7J6DUC6
A0A7J6DUC6	A0A7J6GY59
A0A7J6E7N6	A0A7J6E7N6
A0A7J6EME0	A0A7J6EME0
A0A7J6G6E4	A0A7J6G6E4
A0A7J6GGU4	A0A7J6GGU4
A0A7J7C1C4	A0A7J7C1C4
A0A7J7N7R3	A0A7J7N7R3
A0A7J7N9J2	A0A7J7N9J2
A0A6J0P9A8	A0A6J0P9A8
A0A6J0P9A8	M4F1A6
A0A6J0ZTC1	A0A6J0ZTC1
A0A6J1AQD7	A0A6J1AQD7
A0A6J1AQD7	A0A061ERK2
A0A6J1AQD7	A0AB32V2X2
A0A6J1AQD7	A0A061ESV0
A0A6J1AQD7	A0A1U8IP31
A0A6J1AQD7	A0A1U8N3N1
A0A6J1AQD7	A0A6J1APC3
A0A6J1AQD7	A0A6P5YQA4
A0A6J1AQD7	A0A6P6ARX6
A0A6J1AQD7	A0AB32WDP1
A0A6J1AQD7	A0AB32V314
A0A6J1AQD7	A0A061EQZ3
A0A6J1AQE6	A0A6J1AQE6
A0A6J1BKX4	A0A6J1BKX4
A0A6J1C0J6	A0A6J1C0J6
A0A6J1C7V6	A0A6J1C7V6
A0A6J1CVJ4	A0A6J1CVJ4
A0A6J1DAP4	A0A6J1DAP4
A0A6J1DAP4	A0A1S3C504
A0A6J1DAP4	A0A0A0LVH2
A0A6J1DAP4	A0A6J1K8A5
A0A6J1DAP4	A0A6J1GBN6
A0A6J1DLZ8	A0A6J1DLZ8
A0A6J1DNP8	A0A6J1DNP8
A0A6J1F3C7	A0A6J1F3C7
A0A6J1FLJ6	A0A6J1FLJ6
A0A6J1FLJ6	A0A1S3B3L1
A0A6J1FLJ6	A0A6J1GQY3
A0A6J1FLJ6	A0A6J1JTR0
A0A6J1FLJ6	A0A6J1K1E4
A0A6J1G905	A0A6J1G905
A0A6J1G905	A0A6J1I203
A0A6J1GEQ7	A0A6J1GEQ7
A0A6J1GGH4	A0A6J1GGH4
A0A6J1GGH4	A0A6J1IKA9
A0A6J1GSE3	A0A6J1GSE3
A0A6J1I2T0	A0A6J1I2T0
A0A6J1I2T0	A0A6J1HIE5
A0A6J1I651	A0A6J1I651
A0A6J1I651	A0A6J1HPK1
A0A6J1IZT9	A0A6J1IZT9
A0A6J1IZT9	A0A6J1F8V9
A0A6J1J8Z0	A0A6J1J8Z0
A0A6J1JB06	A0A6J1JB06
A0A6J1JB06	A0A6J1C4P0
A0A6J1JN53	A0A6J1JN53
A0A6J1JN53	A0A6J1EPR2
A0A6J1JU52	A0A6J1JU52
A0A6J1JU52	A0A6J1HBN0
A0A6J1K8J5	A0A6J1K8J5
A0A6J1K8J5	A0A6J1G957
A0A6J1KF04	A0A6J1KF04
A0A6J1KF04	A0A6J1G924
A0A6J2PJA0	A0A6J2PJA0
A0A6J5V4G8	A0A6J5V4G8
A0A6J5V4G8	A0A5E4GGF0
A0A6J5V4G8	A0A6J5XR80
A0A6L2JUT1	A0A6L2JUT1
A0A6L7HXC3	A0A6L7HXC3
A0A6N1VCN8	A0A6N1VCN8
A0A6N2KJU8	A0A6N2KJU8
A0A6N2KJU8	A0A6N2KPI1
A0A6N2MHG9	A0A6N2MHG9
A0A6P1QSR5	A0A6P1QSR5
A0A6P3Z832	A0A6P3Z832
A0A6P3Z8E5	A0A6P3Z8E5
A0A6P3ZI92	A0A6P3ZI92
A0A6P3ZVF3	A0A6P3ZVF3
A0A6P4A4E8	A0A6P4A4E8
A0A6P4A8H0	A0A6P4A8H0
A0A6P4ANQ6	A0A6P4ANQ6
A0A6P4ANZ6	A0A6P4ANZ6
A0A6P4AP37	A0A6P4AP37
A0A6P4AQK8	A0A6P4AQK8
A0A6P4ATP6	A0A6P4ATP6
A0A6P4AUX0	A0A6P4AUX0
A0A6P4AZE6	A0A6P4AZE6
A0A6P4AZE6	A0A6P4BUW4
A0A6P4B0W6	A0A6P4B0W6
A0A6P4B4C7	A0A6P4B4C7
A0A6P4BCY2	A0A6P4BCY2
A0A6P4BD18	A0A6P4BD18
A0A6P4BSF9	A0A6P4BSF9
A0A6P4BVU1	A0A6P4BVU1
A0A6P4BZ25	A0A6P4BZ25
A0A6P4C963	A0A6P4C963
A0A6P4CEJ0	A0A6P4CEJ0
A0A6P4CFE1	A0A6P4CFE1
A0A6P4CFF3	A0A6P4CFF3
A0A6P4CYR6	A0A6P4CYR6
A0A6P4CYR6	A0A444ZBB0
A0A6P4CYR6	A0A445DKZ4
A0A6P4D1D6	A0A6P4D1D6
A0A6P4D1W2	A0A6P4D1W2
A0A6P4D220	A0A6P4D220
A0A6P4D399	A0A6P4D399
A0A6P4DB42	A0A6P4DB42
A0A6P4DTJ3	A0A6P4DTJ3
A0A6P5EQ56	A0A6P5EQ56
A0A6P5ES71	A0A6P5ES71
A0A6P5EXU9	A0A6P5EXU9
A0A6P5EXU9	A0A6P5EFN7
A0A6P5F158	A0A6P5F158
A0A6P5F459	A0A6P5F459
A0A6P5FQQ7	A0A6P5FQQ7
A0A6P5FR99	A0A6P5FR99
A0A6P5G1B3	A0A6P5G1B3
A0A6P5G8L8	A0A6P5G8L8
A0A6P5GJ83	A0A6P5GJ83
A0A6P5H2I1	A0A6P5H2I1
A0A6P5HFR5	A0A6P5HFR5
A0A6P5HL81	A0A6P5HL81
A0A6P5HLS1	A0A6P5HLS1
A0A6P5ILU2	A0A6P5ILU2
A0A6P5ILU2	A0A4X2K5I6
A0A6P5ILU2	A0A4X2K5J9
A0A6P5JMN8	A0A6P5JMN8
A0A6P5N6I2	A0A6P5N6I2
A0A6P5N6I2	A0A6P4CC24
A0A6P5S3K3	A0A6P5S3K3
A0A6P5S3K3	A0A251NM77
A0A6P5S7M3	A0A6P5S7M3
A0A6P5SPG4	A0A6P5SPG4
A0A6P5SPG4	A0A314UY04
A0A6P5SPG4	A0A6P5S7V2
A0A6P5SPG4	M5VXQ1
A0A6P5SPG4	M5XK01
A0A6P5TJQ6	A0A6P5TJQ6
A0A6P5TRZ4	A0A6P5TRZ4
A0A6P5TRZ4	M5VGJ8
A0A6P5TRZ4	M5W3Q4
A0A6P5U3S7	A0A6P5U3S7
A0A6P5U3S7	A0A6P5U3E7
A0A6P5U3S7	M5WAC6
A0A6P5U3S7	A0A6P5U0W5
A0A6P5XIE8	A0A6P5XIE8
A0A6P5XWV6	A0A6P5XWV6
A0A6P5XWV6	A0A6P5ZVX8
A0A6P5Y3V5	A0A6P5Y3V5
A0A6P5Y3V5	A0A061FSC4
A0A6P5Y3V5	A0A6J1BP52
A0A6P5Y3V5	A0A6P5XJS3
A0A6P5Y3V5	A0A6P6B8E3
A0A6P5Y3V5	A0AB32UW64
A0A6P5Y3V5	A0A061FKJ6
A0A6P5Y3V5	A0A6J1BKI2
A0A6P5Y3V5	A0AB32UWZ3
A0A6P5Y3V5	A0A6P6AN42
A0A6P5Y3V5	A0A6P6ACA7
A0A6P5Y3V5	A0A6P6AN90
A0A6P5Y3V5	A0A6P6BA10
A0A6P5YQD9	A0A6P5YQD9
A0A6P5YQD9	A0A6J1B865
A0A6P5YQD9	A0A6P6AJL1
A0A6P5Z3G2	A0A6P5Z3G2
A0A6P6ALS4	A0A6P6ALS4
A0A804JP61	A0A804JP61
A0A804JP62	A0A804JP62
A0A804JP94	A0A804JP94
A0A804JPT4	A0A804JPT4
A0A804JPT4	A0A804HX48
A0A804JTS8	A0A804JTS8
A0A804JTS8	A0A9E7KKH1
A0A804JTS8	A0AAV8QF74
A0A804K987	A0A804K987
A0A804KFG4	A0A804KFG4
A0A804KFG8	A0A804KFG8
A0A804KFM9	A0A804KFM9
A0A804KKN0	A0A804KKN0
A0A804KPW5	A0A804KPW5
A0A804KPW5	A0A9E7HED1
A0A804KPW5	A0A9E7KW59
A0A804L3Q5	A0A804L3Q5
A0A804LAT4	A0A804LAT4
A0A804NAW0	A0A804NAW0
A0A804NAW0	C5XPU3
A0A804NAW0	A0A921RJY1
A0A804NAW0	Q4VJ26
A0A804NAW1	A0A804NAW1
A0A811QIF2	A0A811QIF2
A0A811QIF2	A0A921R1M0
A0A811QIF2	C5Y707
A0A834LM41	A0A834LM41
A0A834WJV3	A0A834WJV3
A0A834ZAZ9	A0A834ZAZ9
A0A835BLZ1	A0A835BLZ1
A0A835BLZ1	A0A835C2F5
A0A835JJP9	A0A835JJP9
A0A835JJP9	A0A9Q0U5N2
A0A835K7T1	A0A835K7T1
A0A835N9Y4	A0A835N9Y4
A0A839A9G6	A0A839A9G6
A0A841U2P5	A0A841U2P5
A0A842HMZ9	A0A842HMZ9
A0A847HBI2	A0A847HBI2
A0A857C3E0	A0A857C3E0
A0A857C3E0	A0A285TQA2
A0A8B7BF52	A0A8B7BF52
A0A8B7BU23	A0A8B7BU23
A0A8B7BU67	A0A8B7BU67
A0A8B7BUF9	A0A8B7BUF9
A0A8B7BUG6	A0A8B7BUG6
A0A8B7BUG6	A0A8B7BJZ0
A0A8B7C2U8	A0A8B7C2U8
A0A8B7CIA8	A0A8B7CIA8
A0A8B7CIA8	A0A6I9R9N6
A0A8B7CL03	A0A8B7CL03
A0A8B7CL11	A0A8B7CL11
A0A8B7CL11	A0A6I9RRA5
A0A8B7CNR7	A0A8B7CNR7
A0A8B7CNR7	A0A8B9AU02
A0A8B7CQI5	A0A8B7CQI5
A0A8B7D1Z0	A0A8B7D1Z0
A0A8B8J1Y3	A0A8B8J1Y3
A0A8B8JGP7	A0A8B8JGP7
A0A8B8JSY8	A0A8B8JSY8
A0A8B8JSY8	A0A8B8JT50
A0A8B8JSY8	I1N014
A0A8B8JSY8	A0A0S3S6C4
A0A8B8JSY8	A0A1S3VEW2
A0A8B8JSY8	I1LSA5
A0A8B8JU11	A0A8B8JU11
A0A8B8JU11	A0A8B8JTS2
A0A8B8JU11	I1JLR3
A0A8B8JVW7	A0A8B8JVW7
A0A8B8JXM3	A0A8B8JXM3
A0A8B8JZF6	A0A8B8JZF6
