ITL03	ITL03
A0A7K7SL45	A0A7L1Y9P3
A0A7K8ZNL8	A0A7K8ZNL8
A0A7K8ZNL8	A0A7K8WE86
A0A7K8ZNL8	A0A7K5BDZ0
A0A7K8ZNL8	A0A7K5KEP1
A0A7K8ZNL8	A0A093Q6I9
A0A7K8ZNL8	A0A7K4QX78
A0A7K8ZNL8	A0A7K4WMB7
A0A7K8ZNL8	A0A7K5UNF0
A0A7K8ZNL8	A0A7L0IS65
A0A7K8ZNL8	A0A7K6IBF2
A0A7K8ZNL8	A0A7K5KT40
A0A7K8ZNL8	A0A7K6DNX2
A0A7K8ZNL8	A0A7K6EEE1
A0A7K8ZNL8	A0A7L3I6S8
A0A7K8ZNL8	A0A851ELC0
A0A7K8ZNL8	A0A851J092
A0A7K8ZNL8	A0A8C5ID02
A0A7K8ZNL8	A0A7K4PKI4
A0A7K8ZNL8	A0A7K5MVU4
A0A7K8ZNL8	A0A7K7IM30
A0A7K8ZNL8	A0A7K7K0J8
A0A7K8ZNL8	A0A7K9GXM3
A0A7K8ZNL8	A0A7L2FI93
A0A7K8ZNL8	A0A7L3VKT4
A0A7K8ZNL8	A0A8C5I831
A0A7K8ZNL8	A0A8C9MZE9
A0A7K8ZNL8	A0A8C9N360
A0A7K8ZNL8	A0A8D2NBM0
A0A7K8ZNL8	A0A8N5EK99
A0A7K8ZNL8	A0A8C9N127
A0A7K8ZNL8	A0A973YEZ4
A0A7K8ZNL8	A0A7K8Z486
A0A7K8ZNL8	A0ABC9X851
A0A7K8ZNL8	A0A087VLN7
A0A7K8ZNL8	A0A091ERK5
A0A7K8ZNL8	A0A091IV95
A0A7K8ZNL8	A0A091K5Z9
A0A7K8ZNL8	A0A091LML2
A0A7K8ZNL8	A0A091LQQ6
A0A7K8ZNL8	A0A091MTI1
A0A7K8ZNL8	A0A091NXH2
A0A7K8ZNL8	A0A091PHN3
A0A7K8ZNL8	A0A091RQL1
A0A7K8ZNL8	A0A091SGY4
A0A7K8ZNL8	A0A091TU07
A0A7K8ZNL8	A0A091VB27
A0A7K8ZNL8	A0A091VG30
A0A7K8ZNL8	A0A091XVF7
A0A7K8ZNL8	A0A093F7M9
A0A7K8ZNL8	A0A093H159
A0A7K8ZNL8	A0A093SYV6
A0A7K8ZNL8	A0A0A0AH30
A0A7K8ZNL8	A0A663DZX6
A0A7K8ZNL8	A0A6J0IW85
A0A7K8ZNL8	A0A7K4S6J5
A0A7K8ZNL8	A0A7K4T9F6
A0A7K8ZNL8	A0A7K4TQU0
A0A7K8ZNL8	A0A7K4YUZ9
A0A7K8ZNL8	A0A7K5FJL3
A0A7K8ZNL8	A0A7K5H3D6
A0A7K8ZNL8	A0A7K5NJ42
A0A7K8ZNL8	A0A7K5VGW9
A0A7K8ZNL8	A0A7K5WX81
A0A7K8ZNL8	A0A7K5XX04
A0A7K8ZNL8	A0A7K6C2M5
A0A7K8ZNL8	A0A7K6F3K0
A0A7K8ZNL8	A0A7K6INL2
A0A7K8ZNL8	A0A7K6JRT8
A0A7K8ZNL8	A0A7K6LR69
A0A7K8ZNL8	A0A7K6TGN7
A0A7K8ZNL8	A0A7K6YT72
A0A7K8ZNL8	A0A7K7BVV5
A0A7K8ZNL8	A0A7K7F619
A0A7K8ZNL8	A0A7K7NSK3
A0A7K8ZNL8	A0A7K7UFL4
A0A7K8ZNL8	A0A7K7XL67
A0A7K8ZNL8	A0A7K8AZK8
A0A7K8ZNL8	A0A7K8D2W3
A0A7K8ZNL8	A0A7K8FDJ1
A0A7K8ZNL8	A0A7K8G0U6
A0A7K8ZNL8	A0A7K8ILH1
A0A7K8ZNL8	A0A7K8NNS8
A0A7K8ZNL8	A0A7K8P9Z9
A0A7K8ZNL8	A0A7K8STI5
A0A7K8ZNL8	A0A7K8U3H7
A0A7K8ZNL8	A0A7K9BAS7
A0A7K8ZNL8	A0A7K9DW73
A0A7K8ZNL8	A0A7K9FHS9
A0A7K8ZNL8	A0A7K9I589
A0A7K8ZNL8	A0A7K9JA00
A0A7K8ZNL8	A0A7K9M826
A0A7K8ZNL8	A0A7K9NXK0
A0A7K8ZNL8	A0A7K9P8U5
A0A7K8ZNL8	A0A7K9SPY0
A0A7K8ZNL8	A0A7K9U407
A0A7K8ZNL8	A0A7K9XIS2
A0A7K8ZNL8	A0A7K9ZW09
A0A7K8ZNL8	A0A7L0ANM9
A0A7K8ZNL8	A0A7L0BNG3
A0A7K8ZNL8	A0A7L0D2G5
A0A7K8ZNL8	A0A7L0EB38
A0A7K8ZNL8	A0A7L0FVC6
A0A7K8ZNL8	A0A7L0GLC1
A0A7K8ZNL8	A0A7L0HKM5
A0A7K8ZNL8	A0A7L0PQG1
A0A7K8ZNL8	A0A7L0SUR3
A0A7K8ZNL8	A0A7L0WK32
A0A7K8ZNL8	A0A7L1AUU2
A0A7K8ZNL8	A0A7L1HYW4
A0A7K8ZNL8	A0A7L1J9T5
A0A7K8ZNL8	A0A7L1JSZ3
A0A7K8ZNL8	A0A7L1LH89
A0A7K8ZNL8	A0A7L1P8P5
A0A7K8ZNL8	A0A7L1T442
A0A7K8ZNL8	A0A7L1UDJ6
A0A7K8ZNL8	A0A7L1XT47
A0A7K8ZNL8	A0A7L2AI70
A0A7K8ZNL8	A0A7L2HCT5
A0A7K8ZNL8	A0A7L2NDN2
A0A7K8ZNL8	A0A7L2T0C6
A0A7K8ZNL8	A0A7L2WXD7
A0A7K8ZNL8	A0A7L2YK88
A0A7K8ZNL8	A0A7L3BR32
A0A7K8ZNL8	A0A7L3D1F9
A0A7K8ZNL8	A0A7L3F771
A0A7K8ZNL8	A0A7L3PJN0
A0A7K8ZNL8	A0A7L3R3B7
A0A7K8ZNL8	A0A7L3SPM1
A0A7K8ZNL8	A0A7L3TTX5
A0A7K8ZNL8	A0A7L3Z948
A0A7K8ZNL8	A0A7L3ZSA5
A0A7K8ZNL8	A0A7L4AR24
A0A7K8ZNL8	A0A7L4GZ59
A0A7K8ZNL8	A0A7L4I958
A0A7K8ZNL8	A0A7L4M1M7
A0A7K8ZNL8	A0A7L4N9I0
A0A7K8ZNL8	A0A7R5KXT8
A0A7K8ZNL8	A0A7R5L484
A0A7K8ZNL8	A0A850WD48
A0A7K8ZNL8	A0A851LGX6
A0A7K8ZNL8	A0A851WBC7
A0A7K8ZNL8	A0A851XU48
A0A7K8ZNL8	A0A851Z1Y6
A0A7K8ZNL8	A0A852GVQ6
A0A7K8ZNL8	A0A852KY72
A0A7K8ZNL8	A0A852N716
A0A7K8ZNL8	A0A8B9FD89
A0A7K8ZNL8	A0A8C0HLA0
A0A7K8ZNL8	A0A8C3JK36
A0A7K8ZNL8	A0A8C4JNV4
A0A7K8ZNL8	A0A8C4V8E7
A0A7K8ZNL8	A0A8C4V9R9
A0A7K8ZNL8	A0A8C6IVN5
A0A7K8ZNL8	A0AAN7S7C5
A0A7K8ZNL8	A0A087RBR7
A0A7K8ZNL8	A0A091GFP0
A0A7K8ZNL8	A0A7K4IWA3
A0A7K8ZNL8	A0A7K5A462
A0A7K8ZNL8	A0A7K5HYA7
A0A7K8ZNL8	A0A7L4K2S8
A0A7K8ZNL8	A0A091L6C2
A0A7K8ZNL8	A0A093CX89
A0A7K8ZNL8	A0A093IQ25
A0A7K8ZNL8	A0A093QUA9
A0A7K8ZNL8	A0A094K5H2
A0A7K8ZNL8	A0A094KRC0
A0A7K8ZNL8	A0A663DZX1
A0A7K8ZNL8	A0A663DZC6
A0A7K8ZNL8	A0A663M9N3
A0A7K8ZNL8	A0A663MB03
A0A7K8ZNL8	A0A663MBC1
A0A7K8ZNL8	A0A8C0EKW4
A0A7K8ZNL8	A0A663M9P3
A0A7K8ZNL8	A0A663MAR4
A0A7K8ZNL8	A0A663MAV6
A0A7K8ZNL8	A0A663MB83
A0A7K8ZNL8	A0A663MBA7
A0A7K8ZNL8	A0A663MBW2
A0A7K8ZNL8	A0A7K5YJ64
A0A7K8ZNL8	A0A7K5ZY61
A0A7K8ZNL8	A0A7K6B1Y2
A0A7K8ZNL8	A0A7K6NW37
A0A7K8ZNL8	A0A7K6U450
A0A7K8ZNL8	A0A7K6WRA2
A0A7K8ZNL8	A0A7K7R7A2
A0A7K8ZNL8	A0A8C0V7V3
A0A7K8ZNL8	A0A7K7ZMW6
A0A7K8ZNL8	A0A7K8CKE1
A0A7K8ZNL8	A0A7K8K5Y9
A0A7K8ZNL8	A0A7K8LB66
A0A7K8ZNL8	A0A7K8UWD9
A0A7K8ZNL8	A0A7K9DQU5
A0A7K8ZNL8	A0A7K9UYJ4
A0A7K8ZNL8	A0A7K9WRA4
A0A7K8ZNL8	A0A7K8DXE1
A0A7K8ZNL8	A0A7K8HLN2
A0A7K8ZNL8	A0A7L0RU65
A0A7K8ZNL8	A0A7L0U1S7
A0A7K8ZNL8	A0A7L0YYP3
A0A7K8ZNL8	A0A7L1GHZ4
A0A7K8ZNL8	A0A7L1NZR9
A0A7K8ZNL8	A0A7L2U2U6
A0A7K8ZNL8	A0A7L2VWI6
A0A7K8ZNL8	A0A7L3NHH4
A0A7K8ZNL8	A0A091IAX3
A0A7K8ZNL8	A0A7L4CCM7
A0A7K8ZNL8	A0A7L4DB08
A0A7K8ZNL8	A0A7L4FLG2
A0A7K8ZNL8	A0A851PKK4
A0A7K8ZNL8	A0A852NIE9
A0A7K8ZNL8	A0A8B9DD34
A0A7K8ZNL8	A0A6J3DBH6
A0A7K8ZNL8	A0A7K7KPQ6
A0A7K8ZNL8	A0A8B9CPG2
A0A7K8ZNL8	A0A8B9DA79
A0A7K8ZNL8	A0A8B9VUU5
A0A7K8ZNL8	A0A8B9VZ32
A0A7K8ZNL8	A0A8C3C7F0
A0A7K8ZNL8	R0KYC4
A0A7K8ZNL8	U3IJS3
A0A7K8ZNL8	A0A8B9FCX2
A0A7K8ZNL8	A0A8B9FDY3
A0A7K8ZNL8	A0A8B9FEB6
A0A7K8ZNL8	A0A8B9FG22
A0A7K8ZNL8	A0A8B9FI83
A0A7K8ZNL8	A0A8B9FK44
A0A7K8ZNL8	A0A8B9IV87
A0A7K8ZNL8	A0A8C0B888
A0A7K8ZNL8	A0A8C0B8A8
A0A7K8ZNL8	A0A8C0B8I4
A0A7K8ZNL8	A0A8C0B9E3
A0A7K8ZNL8	A0A8C0B8M5
A0A7K8ZNL8	A0A8C0B9H9
A0A7K8ZNL8	A0A8C0EKA8
A0A7K8ZNL8	A0A8C0EMV9
A0A7K8ZNL8	A0A8C0ENH3
A0A7K8ZNL8	A0A8C0EQ30
A0A7K8ZNL8	A0A8C0EJB8
A0A7K8ZNL8	A0A8C0ELW9
A0A7K8ZNL8	A0A8C0HLD5
A0A7K8ZNL8	A0A8C0HLB0
A0A7K8ZNL8	A0A8C0IAI2
A0A7K8ZNL8	A0A8C0IAS2
A0A7K8ZNL8	A0A8C4V4M2
A0A7K8ZNL8	A0A8C4V5G4
A0A7K8ZNL8	A0A8C4V5N7
A0A7K8ZNL8	A0A8C4V810
A0A7K8ZNL8	A0A8C4V9K6
A0A7K8ZNL8	A0A8C4V9X6
A0A7K8ZNL8	A0A7K5DJY9
A0A7K8ZNL8	A0A7K8MDV6
A0A7K8ZNL8	A0A7L4KK90
A0A7K8ZNL8	A0A8C4VBS0
A0A7K8ZNL8	A0A8C4XU88
A0A7K8ZNL8	A0A8C8EAH6
A0A7K8ZNL8	A0A8C8AWM4
A0A7K8ZNL8	A0A8J4I9W7
A0A7K8ZNL8	A0A8J4JEY8
A0A7K8ZNL8	A0A8J4NZQ3
A0A7K8ZNL8	A0A8K0BS84
A0A7K8ZNL8	A0A8J4PFL6
A0A7K8ZNL8	A0A8S9E6I0
A0A7K8ZNL8	A0AA40H570
A0A7K8ZNL8	A0AA97MPD1
A0A7K8ZNL8	A0A7K6QLM8
K3ZHQ7	K3ZHQ7
K3ZHR1	K3ZHR1
K3ZHR1	A0A368SA02
K3ZHR1	A0A4U6TM61
K3ZHR6	K3ZHR6
K3ZHX0	K3ZHX0
K3ZLD7	K3ZLD7
K3ZLT3	K3ZLT3
K3ZMV7	K3ZMV7
K3ZRY3	K3ZRY3
K4A7A5	K4A7A5
K4A7A5	A0A811MQJ8
K4A7A5	A0ABC8Y6N6
K4A7A5	A0ABC8WSH7
K4A7A5	A0ABC8XRM4
K4A7A5	C5WNF8
K4A7A5	A0A8T0NRM7
K4A7R0	K4A7R0
K4A7R0	B4FDI9
K4A7R0	C5WQ07
K4NZF4	K4NZF4
K4PCQ7	K4PCQ7
K4PCR3	K4PCR3
K4PCR3	K4P1M3
K7FTN5	K7FTN5
K7KDJ6	K7KDJ6
K7LRT8	K7LRT8
K7NCS2	K7NCS2
M0VC31	M0VC31
M0VC31	A0A3B5ZWV1
M0VC31	A0A3B5Y2G3
M0VC31	A0A3B5YZW6
M0VC31	A0A8R7P782
M1AHK0	M1AHK0
M1AHK0	A0A3Q7HZZ0
M1AHK0	M1AHJ9
M1ARF1	M1ARF1
M1B968	M1B968
M1B968	A0A1J6JT87
M1B968	A0A1S4DEZ3
M1B968	A0A1U7VPE0
M1B968	A0A9Q1RCZ0
M1CZE4	M1CZE4
M1CZE4	A0A3Q7HXT1
M1CZE4	M1CZE3
M1D5U8	M1D5U8
M1D5U8	A0A3Q7IYF8
M1DND5	M1DND5
M1DND5	A0A1U8GF71
M4DJ90	M4DJ90
M4DJ90	A0A0D3DQ53
M4DJ90	A0A6J0KRX2
M4DJ90	V4KYE2
M4DKI0	M4DKI0
M4DKI0	A0A078IPF7
M4FDV3	M4FDV3
M4FDV3	A0A078J8K3
M4FDV3	A0A078GPR7
M4Z2Q6	M4Z2Q6
M5AN30	M5AN30
M5AP95	M5AP95
M5VK33	M5VK33
M5VK33	A0A6P5SSG4
M5VK33	M5VJC7
M5VNW2	M5VNW2
M5VNW2	A0A6P5SZL4
M5VXR2	M5VXR2
M5VXR2	A0A6P5SCF2
M5W2E2	M5W2E2
M5W2E2	M5VIK0
M5W2E2	A0A6P5SYB9
M5W2E2	M5W2I1
M5W2E2	A0A6P5U1S0
M5W3N3	M5W3N3
M5W3N3	A0A6P5T188
M5WHE9	M5WHE9
M5WHE9	A0A6P5TPM3
M5WHE9	A0A6P5U5I3
M5WJT6	M5WJT6
M5WJT6	A0A6P5TEH8
M5WNA8	M5WNA8
M5WNA8	A0A6P5T2I7
M5WPK0	M5WPK0
M5WPK0	A0A6P5RWE3
M5WQU5	M5WQU5
M5WQU5	A0A6P5TDT1
M5WQV0	M5WQV0
M5WQV0	A0A6P5SED6
M5X3Q4	M5X3Q4
M5X3Q4	A0A6P5TBT5
M5XKH4	M5XKH4
M5XKH4	A0A6P5U1K9
M5Y906	M5Y906
M5Y906	A0A6P5TFP0
M7ZXZ0	M7ZXZ0
N0B9M5	N0B9M5
O24041	O24041
O24043	O24043
O24044	O24044
O24044	O24042
O24093	O24093
P0A1C5	P0A1C5
P0A1C5	P0A1C6
P0A1C5	P26648
P0DV45	P0DV45
P29162	P29162
P59571	P59571
P78591	P78591
P78591	A0A1D8PPD8
Q00624	Q00624
Q01679	Q01679
Q02075	Q02075
Q03966	Q03966
Q04399	Q04399
Q07J87	Q07J87
Q0CCX6	Q0CCX6
Q0D1P3	Q0D1P3
Q0DHL5	Q0DHL5
Q0IP28	Q0IP28
Q0IQU1	Q0IQU1
Q0IQU1	J3NAI6
Q0JHP8	Q0JHP8
Q0JHP8	I1NTD5
Q0JHP8	A0A0E0CAC7
Q0UHZ8	Q0UHZ8
Q10ND7	Q10ND7
Q10ND7	I1P9Y3
Q11G41	Q11G41
Q12542	Q12542
Q12542	Q12541
Q12729	Q12729
Q12729	Q12739
Q12737	Q12737
Q2GPS9	Q2GPS9
Q2PAJ2	Q2PAJ2
Q2PAJ2	A0A804Q3I4
Q2QUN2	Q2QUN2
Q2QUN2	I1R5C0
Q2QZ80	Q2QZ80
Q2R0L0	Q2R0L0
Q2R0L0	A2Y9C2
Q2RBK2	Q2RBK2
Q2RBK2	Q2QYS3
Q339K6	Q339K6
Q3SJ90	Q3SJ90
Q47452	Q47452
Q4WQY8	Q4WQY8
Q5N7A3	Q5N7A3
Q5N7B4	Q5N7B4
Q5N7B4	I1NTD4
Q5N7B4	J3L5V8
Q5N9W4	Q5N9W4
Q5N9X2	Q5N9X2
Q5N9X2	I1NT80
Q65U77	Q65U77
Q69HT9	Q69HT9
Q69L99	Q69L99
Q69L99	I1Q7B6
Q6CII3	Q6CII3
Q6N2A5	Q6N2A5
Q6N2A5	A0AAX3DXS6
Q6N2A5	A0A336JVF9
Q6N2A5	A0A323ULM4
Q6N2A5	D2Y5B8
Q6N2A5	E6VN33
Q6Z8L2	Q6Z8L2
Q6Z8L2	I1P4A9
Q7XE50	Q7XE50
Q8KKH4	Q8KKH4
Q8RYM9	Q8RYM9
Q8S2A8	Q8S2A8
Q8S2A8	J3L5Q9
Q8Z9E1	Q8Z9E1
Q8Z9E1	Q8ZRS2
Q8ZBK0	Q8ZBK0
Q96UM2	Q96UM2
Q96WM9	Q96WM9
Q99049	Q99049
Q99055	Q99055
Q99055	Q12719
Q99056	Q99056
Q99056	Q12717
Q9AUI0	Q9AUI0
Q9AUI3	Q9AUI3
Q9AUI4	Q9AUI4
Q9AUI6	Q9AUI6
Q9FHN6	Q9FHN6
Q9FY79	Q9FY79
Q9M5B4	Q9M5B4
Q9M5B4	P14133
Q9M5B5	Q9M5B5
A0A072TM83	A0A072TM83
A0A072TM83	A0A2K3P651
A0A072TZT9	A0A072TZT9
A0A072U047	A0A072U047
A0A072U0V9	A0A072U0V9
A0A072UB42	A0A072UB42
A0A072UHQ4	A0A072UHQ4
A0A078F622	A0A078F622
A0A078FE41	A0A078FE41
A0A078G063	A0A078G063
A0A078G063	A0A6J0LFS8
A0A078G063	M4CL80
A0A078G063	A0A087H460
A0A078G063	V4P0G1
A0A078G063	Q9SIY8
A0A078G063	D7LF33
A0A078G063	A0A6J0LX97
A0A078G872	A0A078G872
A0A078I5C9	A0A078I5C9
A0A078I5C9	A0A078IUK3
A0A078I5C9	M4ELT3
A0A078I5C9	A0A6J0NQV8
A0A078IG47	A0A078IG47
A0A078IG47	A0A398A4W0
A0A078IG47	A0A0D3AHF6
A0A078IG47	A0A6J0M3R4
A0A078IG47	A0A8X7R049
A0A078IG47	M4EJB9
A0A078IZC8	A0A078IZC8
A0A078IZC8	A0A078IFM5
A0A078IZC8	A0A087HR11
A0A078IZC8	A0A0D3AHE9
A0A078IZC8	A0A6J0M7N3
A0A078IZC8	D7M752
A0A078IZC8	Q6ID18
A0A078IZC8	A0A1R7T3A1
A0A078IZC8	V4L8Y9
A0A078IZC8	M4EJC5
A0A078M035	A0A078M035
A0A078M035	A0AA42BDD9
A0A087G510	A0A087G510
A0A087G5F5	A0A087G5F5
A0A087HPB6	A0A087HPB6
A0A087YMZ0	A0A087YMZ0
A0A087YMZ0	A0A315VCL3
A0A090GUG1	A0A090GUG1
A0A090GUG1	A0A090F2L3
A0A090GUG1	A0A330HTZ8
A0A090GUG1	A0A2A6FMX4
A0A090GUG1	A0A2T4IN32
A0A090GUG1	A0AB36R1C8
A0A090GUG1	A0A6M7TFG9
A0A090GUG1	A0A841PT39
A0A090GUG1	A0A6M7ULF7
A0A090GUG1	L0KLG3
A0A096MX08	A0A096MX08
A0A096MX08	A0A0C4DG76
A0A096MX08	A0A0D9RHN6
A0A096MX08	A0A1D5R7T8
A0A096MX08	A0A1D5RE68
A0A096MX08	A0A2I2ZG14
A0A096MX08	A0A2I3RHB3
A0A096MX08	A0A2I3TP14
A0A096MX08	A0A2J8UB91
A0A096MX08	A0A2K5CXB7
A0A096MX08	A0A2K5MT40
A0A096MX08	A0A2K5MT55
A0A096MX08	A0A2K5PWA7
A0A096MX08	A0A2K5PWH2
A0A096MX08	A0A2K5WZ73
A0A096MX08	A0A2K5XE56
A0A096MX08	A0A2K6DVI9
A0A096MX08	A0A2K6DVK9
A0A096MX08	A0A2K6FGM9
A0A096MX08	A0A2K6SM82
A0A096MX08	A0A2R8MPR8
A0A096MX08	A0A2R9BM31
A0A096MX08	A0A6D2VVN5
A0A096MX08	A0A8B7EKD9
A0A096MX08	A0A8C5W208
A0A096MX08	A0A8D2DHK1
A0A096MX08	A0A8D2EU99
A0A096MX08	A0A8I3WPK4
A0A096MX08	A0AA41N7U1
A0A096MX08	G3R124
A0A096MX08	G7NRS5
A0A096MX08	H0WXE3
A0A096MX08	H2PVV7
A0A096MX08	Q1HE23
A0A096MX08	Q9BQS7
A0A096MX08	A0A1U7T0Y4
A0A096MX08	A0A1U7SPQ9
A0A096MX08	A0A2K6FGM4
A0A096MX08	A0A8C5XSM2
A0A096MX08	Q5JZ08
A0A096ZNF9	A0A096ZNF9
A0A0A0K7P6	A0A0A0K7P6
A0A0A0K8M4	A0A0A0K8M4
A0A0A0KEP1	A0A0A0KEP1
A0A0A0KEP1	A0A1S3BMI3
A0A0A0KEP1	A0A6J1CRT0
A0A0A0KEP1	A0A6J1EFG8
A0A0A0L192	A0A0A0L192
A0A0A0L192	A0A1S3BKV0
A0A0A0L192	A0A6J1EVQ0
A0A0A0L192	A0A6J1GFQ1
A0A0A0L192	A0A6J1HUA3
A0A0A0L192	A0A6J1IS57
A0A0A0LFD8	A0A0A0LFD8
A0A0A0LFD8	A0A1S3B5Q7
A0A0A0LFD8	A0A6J1F1N9
A0A0A0LFD8	A0A6J1FBN4
A0A0A0LFD8	A0A6J1J7E9
A0A0A0LFD8	A0A6J1CWL9
A0A0A5G7G8	A0A0A5G7G8
A0A0B2PZQ3	A0A0B2PZQ3
A0A0B2WJN5	A0A0B2WJN5
A0A0B3SK74	A0A0B3SK74
A0A0D2TS22	A0A0D2TS22
A0A0D2TS22	A0A0D2UUB7
A0A0D2TS22	A0A1U8K706
A0A0D2TS22	A0A1U8K726
A0A0D2TS22	A0A1U8PLN5
A0A0D2TS22	A0A1X9PYH7
A0A0D2TS22	A0A2P5Y816
A0A0D2TS22	A0A2P5Y859
A0A0D2TS22	A0A5D2GJV4
A0A0D2TS22	A0A5D2GLP3
A0A0D2TS22	A0A5D2L0Z1
A0A0D2TS22	A0A5D2QJL9
A0A0D2TS22	A0A5D2QKW1
A0A0D2TS22	A0A5D2ZAQ7
A0A0D2TS22	A0A5D2ZDB7
A0A0D2TS22	A0A5J5RI63
A0A0D2TS22	A0A5J5VV44
A0A0D2TS22	A0A7J8SD40
A0A0D2TS22	A0A7J8SD44
A0A0D2TS22	A0A7J8VA54
A0A0D2TS22	A0A7J8VAV9
A0A0D2TS22	A0A7J9HFJ4
A0A0D2TS22	A0A9D3UZ83
A0A0D2TS22	G8XQW0
A0A0D2TS22	Q6TDS6
A0A0D2TVP3	A0A0D2TVP3
A0A0D2TVP3	A0A5D2V165
A0A0D2TVP3	A0A1U8K701
A0A0D2TVP3	A0A0D2TS27
A0A0D2TVP3	A0A5D2V1B1
A0A0D2TVP3	A0A5J5RQ46
A0A0D2TVP3	A0A1U8PL98
A0A0D2TVP3	A0A1U8PIU1
A0A0D2TVP3	A0A2P5Y839
A0A0D2TVP3	A0A5D2GJX1
A0A0D2TVP3	A0A5D2GK90
A0A0D2TVP3	A0A5D2QK10
A0A0D2TVP3	A0A5D2QNA6
A0A0D2TVP3	A0A5D2ZCE1
A0A0D2TVP3	A0A5D2ZCW9
A0A0D2TVP3	A0A5J5VT21
A0A0D2TVP3	A0A5J5VUJ7
A0A0D2TVP3	A0A8J6D048
A0A0D2TVP3	A0A7J8TF46
A0A0D3EDJ4	A0A0D3EDJ4
A0A0D3EDJ4	A0A3P6EG87
A0A0D3EDJ4	A0A816J279
A0A0D3EDJ4	A0A397XKW0
A0A0D3EDJ4	A0A3P6CIS3
A0A0D3EDJ4	A0A6J0K4G8
A0A0D3EDJ4	A0A817B1Y4
A0A0D3EDJ4	A0ABC8LI95
A0A0D3EDJ4	B3IWI2
A0A0D3EDJ4	M4CDS6
A0A0D3EDJ4	Q9SDV7
A0A0D3EDJ4	Q9SDV8
A0A0D3EDJ4	A0A8S9J218
A0A0D3EH22	A0A0D3EH22
A0A0D3EH22	A0A9W3C482
A0A0D3EH22	D7LZX9
A0A0D3EH22	Q9LYQ2
A0A0D3HPB9	A0A0D3HPB9
A0A0D3HPB9	A0A0E0F7Z9
A0A0D3HPB9	A0A0E0ICF0
A0A0D3HPB9	A0A0E0RBE6
A0A0D3HPB9	A0A6G1EK18
A0A0D3HPB9	A2Y9C5
A0A0D3HPB9	I1R1T4
A0A0D3HPB9	Q2R0L2
A0A0D3HPB9	A0A0D9XUM2
A0A0D9WRC3	A0A0D9WRC3
A0A0D9XR10	A0A0D9XR10
A0A0E0BHI5	A0A0E0BHI5
A0A0E0BHI5	A0A0D3HKC6
A0A0E0BHI5	A0A0E0J0F1
A0A0E0BHI5	A0A0E0R6N5
A0A0E0BHI5	A2XCN6
A0A0E0BHI5	Q53LU4
A0A0E0CAC6	A0A0E0CAC6
A0A0E0E2Z6	A0A0E0E2Z6
A0A0E0E2Z6	Q5Z645
A0A0E0E2Z6	A0A0E0HSQ6
A0A0E0E2Z6	A0A0E0PZA7
A0A0E0E2Z6	A0A0E0AB24
A0A0E0E2Z6	A0A0D3GHZ2
A0A0E0E2Z6	A0A0E0LCS9
A0A0E0E2Z6	I1Q351
